quadrant,Sn_All_Core,SnW_All_Core,fall_all,Sn_Goods,SnW_Goods,fall_goods,Sn_Services,SnW_Services,fall_services
Demand+,12%,-0.09,NA,20%,-0.1,NA,10%,-0.08,NA
Supply-,8%,-0.2,NA,5%,-0.06,NA,9%,-0.32,NA
Demand-,16%,0.21,16%,12%,0.17,15%,17%,0.24,17%
Supply+,65%,1.08,84%,63%,0.98,85%,65%,1.15,83%
